date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-12-28,0.012574456523520907,0.000013609510633472,0.636674639413634647,0.649262705447789026,7340032,47971654313,0.0018541486785714285714285714285714285714285714285714
2025-12-29,0.034180387574474301,0.000028200719613952,0.706764196602035772,0.740972784896124025,7340032,52808037605,0.0038420431428571428571428571428571428571428571428571
2025-12-30,0.030752199377273702,0.0000360565178368,0.68907936636128005,0.719867622256390552,9437184,50516543476,0.0038206861111111111111111111111111111111111111111111
2025-12-31,0.032090447892417618,0.000039218422218752,0.68782586069786665,0.71995552701250302,10485760,50400021057,0.0037401602
2026-01-01,0.019308303431246188,0.000022337659469824,0.624516784286588128,0.64384742537730414,7995392,31316470795,0.002793816672131147540983606557377049180327868852459
2026-01-02,0.046726013986920855,0.000048316622176256,0.700591199264354351,0.747365529873451462,9437184,50679383109,0.0051198135138888888888888888888888888888888888888889
2026-01-03,0.024244277430431166,0.000025395098288128,0.670087935112469296,0.69435760764118859,7602176,47695092462,0.0033405038620689655172413793103448275862068965517241
2026-01-04,0.02169466361506146,0.00002213016764416,0.710201199318747715,0.731917993101453335,8126464,50301718458,0.002723222258064516129032258064516129032258064516129
2026-01-05,0.051199420444703564,0.000050259786334208,0.712512885285776981,0.763762565516814753,8257536,53658771787,0.0060865355396825396825396825396825396825396825396825
2026-01-06,0.096707805443300594,0.000077407993856,0.707878442392923506,0.8046636558300801,6553600,54998324762,0.0118115225
2026-01-07,0.044057766001923195,0.000031303285997568,0.66877870096709239,0.712867770255013153,6815744,52883782372,0.00459279075
2026-01-08,0.049479067786162533,0.000038397343694848,0.730824819953967082,0.780342285083824463,7208960,55505624979,0.0053263360727272727272727272727272727272727272727273
2026-01-09,0.030656917353345515,0.000021840374530048,0.701687691430618585,0.732366449158494148,6946816,53454360337,0.0031439402641509433962264150943396226415094339622642
2026-01-10,0.014034585353900056,0.000015840039010304,0.634634504678372208,0.648684930071282568,8388608,46961032238,0.001888279796875
2026-01-11,0.015178013016945644,0.000013048224940032,0.619560767275252863,0.634751828517138539,6422528,45806645487,0.0020316337959183673469387755102040816326530612244898
2026-01-12,0.032835899229189717,0.00002758628737024,0.70266237292753168,0.735525858444091637,7995392,51012438692,0.0034502732786885245901639344262295081967213114754098
2026-01-13,0.060571877795590245,0.000057057776893952,0.707685230862004627,0.768314166434488824,6815744,51669162177,0.0083714671346153846153846153846153846153846153846154
2026-01-14,0.076465391478704551,0.00006200785698816,0.71405200697802082,0.790579406313713531,7077888,51980722537,0.0087607852777777777777777777777777777777777777777778
2026-01-15,0.089877766853198943,0.000059882336813056,0.68840098009319865,0.778338629283210649,6291456,52360383261,0.0095180411041666666666666666666666666666666666666667
2026-01-16,0.027369082121405877,0.00002356702543872,0.702076557337476171,0.729469206484320768,6160384,52542648332,0.0038255773404255319148936170212765957446808510638298
2026-01-17,0.019144368304370235,0.0000199803568128,0.885147913418421249,0.904312262079604284,8912896,60492819067,0.0022417356617647058823529411764705882352941176470588
2026-01-18,0.015656929933629797,0.000014018831843328,0.671011891532331592,0.686682840297804717,7733248,49035197805,0.0018127999830508474576271186440677966101694915254237
2026-01-19,0.058981662451107392,0.000032304614473728,0.7202695033769488,0.77928347044252992,6422528,50506712369,0.0050298907959183673469387755102040816326530612244898
2026-01-20,0.067647645627954781,0.00000391712210944,0.742967626698715597,0.810619189448779818,1835008,55088324141,0.0021346621428571428571428571428571428571428571428571
2026-01-21,0.127232457556088871,0.00007158049800192,0.726205667263770677,0.853509705317861468,2883584,53850098287,0.024823448181818181818181818181818181818181818181818
2026-01-22,0.049939662862413874,0.000040621809205248,0.682707070437240167,0.732687355108859289,6946816,51771338724,0.005847543566037735849056603773584905660377358490566
2026-01-23,0.043308206256835048,0.00004399661252608,0.656693029456667256,0.700045232326028384,8912896,50408127108,0.0049362869852941176470588235294117647058823529411765
2026-01-24,0.027075597269820822,0.00003621638045696,0.525031681392198767,0.552143495042476549,9699328,44337480505,0.0037339061486486486486486486486486486486486486486486
2026-01-25,0.038861642799289451,0.000042289695424512,0.538851075772135142,0.577755008266849105,9830400,48311727467,0.00430193028
2026-01-26,0.063536551841666034,0.000059311545909248,0.550330647097097174,0.613926510484672456,9306112,49557096065,0.0063733969577464788732394366197183098591549295774648
2026-01-27,0.04647054774204938,0.000044481995997184,0.538589554031363049,0.585104583769409613,9043968,50886500439,0.004918415898550724637681159420289855072463768115942
2026-01-28,0.053092825127810174,0.000047462881296384,0.58369299957951183,0.636833287588618388,7995392,54320330715,0.0059362794590163934426229508196721311475409836065574
2026-01-29,0.328059659913252037,0.000186523127775232,0.586411387986928959,0.914657571027956228,6815744,58096384068,0.027366510211538461538461538461538461538461538461538
2026-01-30,0.343054090085172771,0.00023544852709376,0.605830165846793622,0.949119704459060153,6684672,62235996125,0.035222151078431372549019607843137254901960784313725
2026-01-31,1.946591866406706687,0.000783064849055744,0.645187309665703309,2.59256224092146574,10092544,63579703487,0.077588450350649350649350649350649350649350649350649
2026-02-01,0.207821057046773801,0.000010421878652928,0.574357150422701014,0.782188629348127743,524288,2693816644,0.019878156
2026-02-02,0.296173204927515233,0.000183970345254912,0.608686797780273099,0.905043973053043244,8781824,11423418595,0.02094899023880597014925373134328358208955223880597
2026-02-03,0.330495296326176216,0.00015786854907904,0.593446436439938993,0.924099601315194249,7602176,26562968597,0.020766231810344827586206896551724137931034482758621
2026-02-04,0.255197975550700934,0.000175368918007808,0.578177173920307301,0.833550518389016043,7995392,57196325142,0.021933748590163934426229508196721311475409836065574
2026-02-05,3.372900558480944759,0.000862699908890624,0.716081169321601003,4.089844427711436386,8519680,80312340741,0.10125966103076923076923076923076923076923076923077
2026-02-06,1.237242592958446026,0.000484611897950208,0.613530289078480689,1.851257493934876923,8912896,66106414829,0.054371990647058823529411764705882352941176470588235
2026-02-07,0.077929570861150941,0.000056448712179712,0.533428388285273981,0.611414407858604634,7864320,57314621909,0.0071778249333333333333333333333333333333333333333333
2026-02-08,0.031961617540191267,0.000023500897517568,0.51751279577070757,0.549497914208416405,7077888,56035393315,0.0033203262777777777777777777777777777777777777777778
2026-02-09,0.069949937418238819,0.000057439693963264,0.540935889173846881,0.610943266286048964,8126464,54678401498,0.0070682272096774193548387096774193548387096774193548
2026-02-10,0.052754441951663989,0.000036283976515584,0.504584452986021727,0.5573751789142013,7340032,55363498279,0.0049432995
2026-02-11,0.086105364380816257,0.00004437225701376,0.560858016877842444,0.647007753515672461,6815744,58191511364,0.00651025875
2026-02-12,0.162396157257331445,0.0000948770701312,0.522697587280081726,0.685188621607544371,7995392,57253353444,0.011866468852459016393442622950819672131147540983607
2026-02-13,0.054157426129881481,0.000042761868017664,0.523288752377814923,0.577488940375714068,7602176,54253240234,0.0056249510689655172413793103448275862068965517241379
2026-02-14,0.02446139325503632,0.000017696444645376,0.526007250435906063,0.550486340135587759,6815744,51794878386,0.0025964068846153846153846153846153846153846153846154
2026-02-15,0.024330130564033374,0.000015451028717568,0.507638700413907597,0.531984282006658539,7208960,55582393419,0.0021433089818181818181818181818181818181818181818182
2026-02-16,0.022984721747049715,0.00001661265117184,0.513843129930322577,0.536844464328544132,7077888,53147559986,0.0023471198148148148148148148148148148148148148148148
2026-02-17,0.046329150037874978,0.000030866760925184,0.520118385694808218,0.56647840249360838,7602176,52040555007,0.0040602533965517241379310344827586206896551724137931
2026-02-18,0.048713542109218723,0.000033502166253568,0.518028357141130463,0.566775401416602754,7340032,55626802297,0.0045643079285714285714285714285714285714285714285714
2026-02-19,0.04739248397695404,0.000031382153199616,0.506544245034895474,0.55396811116504913,5111808,54398477188,0.0061391494358974358974358974358974358974358974358974
2026-02-20,0.042568116404631123,0.000031246383579136,0.496601085497575534,0.539200448285785793,7340032,53676100909,0.0042569819285714285714285714285714285714285714285714
2026-02-21,0.021400798534010845,0.000019438352203776,0.484970343917783303,0.506390580803997924,8519680,49869252740,0.0022815824307692307692307692307692307692307692307692
2026-02-22,0.021737421055162185,0.000017311060852736,0.488873966292145589,0.51062869840816051,7995392,46674241269,0.0021651297213114754098360655737704918032786885245902
2026-02-23,0.046307937938810572,0.000035583223267328,0.531878303598337192,0.578221824760415092,8912896,54586595379,0.0039923301323529411764705882352941176470588235294118
2026-02-24,0.054997959546587681,0.000042598248087552,0.459284132509890824,0.514324690304566057,8912896,55057655666,0.0047793947205882352941176470588235294117647058823529
2026-02-25,0.08337256643742238,0.000046480041967616,0.481923710964911946,0.565342757444301942,5898240,53214528055,0.0078803239555555555555555555555555555555555555555556
2026-02-26,0.061570053018452838,0.000052067203678208,0.459096282921829404,0.52071840314396045,8781824,50950354348,0.0059289737164179104477611940298507462686567164179104
2026-02-27,0.049585918513395684,0.000035415800152064,0.436245477675443681,0.485866811988991429,6946816,48446861132,0.0050981341886792452830188679245283018867924528301887
2026-02-28,0.046362816157131428,0.000027972909006848,0.448807061121403071,0.495197850187541347,7340032,51250061530,0.0038110064107142857142857142857142857142857142857143
2026-03-01,0.030373819104180523,0.000022226935349248,0.400956610617270226,0.431352656656799997,7471104,36081194800,0.0029750536666666666666666666666666666666666666666667
2026-03-02,0.100428804739145487,0.000060118866853888,0.439632660725365674,0.540121584331365049,7602176,50943602106,0.007908113
2026-03-03,0.084529913925952949,0.000054407064584192,0.441041522879347122,0.525625843869884263,7864320,49005238712,0.0069182160166666666666666666666666666666666666666667
2026-03-04,0.115420280097733427,0.000091870664982528,0.42126082297211559,0.536772973734831545,7340032,51163752068,0.012516384803571428571428571428571428571428571428571
2026-03-05,0.058474149831270063,0.000048349341810688,0.413854409559168395,0.472376908732249146,7864320,49245812263,0.0061479367333333333333333333333333333333333333333333
2026-03-06,0.066462185525544335,0.000047256599527424,0.453502158195708476,0.520011600320780235,8388608,47089381511,0.00563342565625
2026-03-07,0.019339832732859029,0.000015665426464768,0.422147140900966536,0.441502639060290333,6815744,43006216083,0.0022984176730769230769230769230769230769230769230769
2026-03-08,0.016636493616921909,0.000018450936758272,0.39515323364869681,0.411808178202376991,8388608,41789811440,0.0021995230625
2026-03-09,0.048716955282118674,0.000045371283603456,0.461477661778965075,0.510239988344687205,8650752,44308856228,0.0052447791363636363636363636363636363636363636363636
2026-03-10,0.050741856084914437,0.000044674793603072,0.428186849290650025,0.478973380169167534,7340032,47329216968,0.0060864576071428571428571428571428571428571428571429
2026-03-11,0.051867464035755056,0.000044439173988352,0.385959071824743165,0.437870975034486573,7340032,41855568284,0.0060543569821428571428571428571428571428571428571429
2026-03-12,0.050181461879702802,0.000039754295803904,0.37862208255135184,0.428843298726858546,7340032,42530783805,0.0054160929821428571428571428571428571428571428571429
2026-03-13,0.085135355829341243,0.000084568580816896,0.386681999179111369,0.471901923589269508,6946816,42995126870,0.012173718264150943396226415094339622641509433962264
2026-03-14,0.017207697469464,0.000016787193462784,0.345696318352449437,0.362920803015376221,8257536,38957730680,0.0020329543174603174603174603174603174603174603174603
2026-03-15,0.016309995711394283,0.000015096130043904,0.348928168300807407,0.365253260142245594,7208960,37673584381,0.0020940787636363636363636363636363636363636363636364
2026-03-16,0.094476469381515982,0.000077510629654528,0.400209972473245404,0.494763952484415914,7602176,44587139487,0.010195847827586206896551724137931034482758620689655
2026-03-17,0.046602474751947856,0.000053982839308288,0.375371124907806229,0.422027582499062373,8257536,40988595695,0.0065374028412698412698412698412698412698412698412698
2026-03-18,0.067566310723060644,0.000076631220682752,0.373168116140618876,0.440811058084362272,9306112,41319041617,0.0082345044507042253521126760563380281690140845070423
2026-03-19,0.065754291829862719,0.000045741946568704,0.364802308486473235,0.430602342262904658,6291456,43526886618,0.0072704866041666666666666666666666666666666666666667
2026-03-20,0.039963024881477259,0.000041161368797184,0.332602085775388771,0.372606272025663214,7208960,38333144047,0.0057097513090909090909090909090909090909090909090909
2026-03-21,0.01486503080029265,0.000016750190002176,0.302113573223685944,0.31699535421398077,7340032,32616827747,0.0022820322857142857142857142857142857142857142857143
2026-03-22,0.24567170097568909,0.000152055937630208,0.332711954171377908,0.578535711084697206,8650752,37307021772,0.017577193015151515151515151515151515151515151515152
2026-03-23,0.078290735777379642,0.00002332326428672,0.353571443248221499,0.431885502289887861,3932160,42219191889,0.0059314128333333333333333333333333333333333333333333
