date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2026-01-07,0.084825157410534561,0.017232404221919232,0.78625621046709239,0.888313772099546183,3393454080,16622947460,0.0050781309590961761297798377752027809965237543453071
2026-01-08,0.087074774319812541,0.019898089664544768,0.846760743553967082,0.953733607538324391,3564503040,18772687773,0.0055822899970215113072255929398786541643684500827358
2026-01-09,0.057752916397906906,0.012867245833977856,0.818089717830618585,0.888709880062503347,3436707840,17151190645,0.003744061594126620900076277650648360030511060259344
2026-01-10,0.027816788583839966,0.005684468701200384,0.745484698478372208,0.778985955763412558,3016359936,14700169874,0.0018845458837178985790640073002216138704210663538
2026-01-11,0.029839707430944497,0.006004030504566784,0.732382940375252863,0.768226678310764144,2945187840,14397671666,0.0020385900087672452158433466844681797952825990209168
2026-01-12,0.059270244370105621,0.011992868430282752,0.80670587952753168,0.877968992327920053,3265527808,17677009121,0.0036725666218190575579995183431002649112948542987878
2026-01-13,0.111512610323267396,0.023858954205003776,0.823335906162004627,0.958707470690275799,3312975872,17625111946,0.0072016685683256844437410982750435195442316822282007
2026-01-14,0.156334953274754022,0.028842897529503744,0.83327034707802082,1.018448197882278586,3331325952,17092619592,0.0086580832812795089707271010387157695939565627950897
2026-01-15,0.209626634166463677,0.034349707990269952,0.81186719029319865,1.055843532449932279,3349544960,18312241810,0.010255037146977108198004304441400900019565642731364
2026-01-16,0.053677640742787125,0.0110500614242304,0.820348365637476171,0.885076067804493696,3379429376,17369476770,0.0032698009618741030911841135632005585075437303649692
2026-01-17,0.039835555597736239,0.009155978955718656,1.002605635018421249,1.051597169571876144,3960602624,16074795871,0.0023117640987854518979382466823311381010689347056293
2026-01-18,0.031998130982698682,0.005979599962374144,0.790927793332331592,0.828905524277404418,3158441984,18062960161,0.0018932119040544466116114039092003153919575050836204
2026-01-19,0.147182404417643685,0.01986627384639488,0.8469351993769488,1.013983877640987365,3237478400,18629401403,0.0061363417425101214574898785425101214574898785425101
2026-01-20,0.131569075254471579,0.027649456677978112,0.875023880098715597,1.034242412031165288,3533701120,23612729084,0.0078245034707344213649851632047477744807121661721068
2026-01-21,0.259022362921831879,0.047235320464539648,0.858425560763770677,1.164683244150142204,3448373248,28515690846,0.013697856080960887909080542780037249610399483066631
2026-01-22,0.095251040955980744,0.020076534658760704,0.807380717437240167,0.922708293051981615,3313762304,26790284698,0.0060585319093426152994225140416106320702476069931176
2026-01-23,0.093542731872069979,0.016960509150756864,0.771010494956667256,0.881513735979494099,3219259392,28664215545,0.0052684506234273848784658605105655307194332478319287
2026-01-24,0.060719517841772003,0.01075370444455936,0.632177123692198767,0.70365034597853013,2841378816,25485598765,0.0037846781935602915398099455669342190238951932835132
2026-01-25,0.091884022982709976,0.015024077478690816,0.655156195773927412,0.762064296235328204,3104309248,27156939173,0.00483974896778415808140516804593818611720993075494
2026-01-26,0.153629986378411333,0.021898993391632384,0.678329676597097174,0.853858656367140891,3161194496,42235312276,0.0069274425915084169499958537192138651629488348950991
2026-01-27,0.115117953164626335,0.018495346188484608,0.677989123531363049,0.811602422884473992,3256614912,51581983013,0.0056793163110359816469451823231103598164694518232311
2026-01-28,0.122544952207447551,0.021772098935586816,0.71982695447951183,0.864144005622546197,3477864448,54936564629,0.0062601919255671968041003994874500640687419914072511
2026-01-29,0.510375436979112387,0.117610906027819008,0.730280349497700369,1.358266692504631764,3728736256,58775728920,0.031541760519685039370078740157480314960629921259843
2026-01-30,0.908388187180235616,0.119134973517234176,0.747813637552166652,1.775336798249636444,3987865600,62925280868,0.029874370268956450287592440427280197206244864420707
2026-01-31,3.485058783035751236,0.46357417580232704,0.781212109921696569,4.729845068759774845,4086038528,64293580379,0.11345320721418489767113620324629498941425546930134
2026-02-01,0.420809513379306905,0.06954209163280384,0.698887614331023694,1.189239219343134439,3783000064,5417980814,0.018382788912584020511399071443420414385697456863696
2026-02-02,0.608054535823839611,0.08641313176354816,0.752574175983859649,1.44704184357124742,3909222400,10319650975,0.022104941321207041072925398155909471919530595138307
2026-02-03,0.581044073759009653,0.106243265798602752,0.739855814739938993,1.427143154297551398,3976069120,14639731971,0.02672067878905554639854953024559090159881325201912
2026-02-04,0.524748507982870432,0.08356062191091712,0.722438756120307301,1.330747886014094853,3943563264,30641154083,0.021189116622960082427626549672616080034566424036959
2026-02-05,7.316966954436874338,1.016399648790020096,0.866037930821601003,9.199404534048495437,5192024064,45092256780,0.19576173689899525396344542057962233666565687165505
2026-02-06,3.015722430016824743,0.352911181704593408,0.758346885180271819,4.12698049690168997,4235722752,36908810722,0.083317819028159425671493996781779923257828939225152
2026-02-07,0.16261802566451702,0.027111566344978432,0.676458325885273981,0.866187917894769433,3664379904,32816183052,0.0073986778268769896626962835783524698644346675251279
2026-02-08,0.06761105772588704,0.011642198634135552,0.65413147647070757,0.733384732830730162,3583246336,31949322057,0.0032490645471870656229424244641158826541809934889165
2026-02-09,0.148487993445356921,0.024263397232345088,0.676338829473846881,0.84909022015154889,3498835968,30863547350,0.0069347055575784820558927099722784146250093654004645
2026-02-10,0.130804535047551352,0.018222571939561472,0.659875873786021727,0.808902980773134551,3542220800,29936968109,0.0051443918853283996299722479185938945420906567992599
2026-02-11,0.192121820258835599,0.029370138853113856,0.709700973477842444,0.931192932589791899,3735683072,31791045323,0.0078620531471878179712992526578014806498017613417073
2026-02-12,0.308378803950376016,0.046202780469559296,0.663510744780081726,1.018092329200017038,3668967424,29893180853,0.012592856553408116604744212632180623035152900828808
2026-02-13,0.123354292261356504,0.018359995577401344,0.664446720977814923,0.806161008816572771,3476684800,28380371095,0.0052808916061074458058435438265786993402450518378888
2026-02-14,0.051586324641371851,0.008391738486161408,0.663580461935906063,0.723558525063439322,3324772352,26912681573,0.0025240039310100134037688244106284002207679571079398
2026-02-15,0.047001867558653974,0.007697594652033024,0.641545530213907597,0.696244992424594595,3565813760,30452441160,0.0021587203286895791214850211358206212093365190222386
2026-02-16,0.044846256017585509,0.00807694964752384,0.644971352632119137,0.697894558297228486,3419668480,28705055867,0.0023619101368340360291299348409352242238405519356075
2026-02-17,0.087778726306779718,0.014730818854191104,0.650336956510947888,0.75284650167191871,3344826368,27522921961,0.0044040608490536463027548101414632234805439084603629
2026-02-18,0.086799814778057493,0.019310925675102208,0.642255118651887353,0.748365859105047054,3568566272,27941649661,0.0054113961191140821273782413869095717329023727319474
2026-02-19,0.085595991345423715,0.016794440411643904,0.633420922536690264,0.735811354293757883,3490316288,27363389968,0.0048117245045626948064140598595516166585301738705922
2026-02-20,0.075672048070926678,0.014747358599839744,0.621461287710130484,0.711880694380896906,3434872832,27156684411,0.0042934220045791040219796993055025566664122719987789
2026-02-21,0.041672850817815567,0.007472584695087104,0.611683672023161403,0.660829107536064074,3196715008,47828938567,0.0023375823857886752224363442535569314035015785805076
2026-02-22,0.041821660317438356,0.00662992886431744,0.618161604793938069,0.666613193975693865,2990538752,47180104496,0.002216968049614305750350631136044880785413744740533
2026-02-23,0.083502882530844397,0.015166304831668224,0.658332668414510732,0.757001855777023353,3507093504,55099485756,0.004324465490974324475838098441529319430429420338603
2026-02-24,0.10575345008566403,0.018826592996687872,0.580458060813476294,0.705038103895828196,3541172224,55546806995,0.0053164861254395380686234593034015619794943924195877
2026-02-25,0.20133157726789791,0.028999529285681152,0.616238776544269456,0.846569883097848518,3412328448,53761119646,0.0084984577913881846815702542828608742413766612890835
2026-02-26,0.119046015911969277,0.020290929509531648,0.581065017125417124,0.720401962546918049,3272343552,51462288237,0.0062007332625971320996555315228711047023952575502684
2026-02-27,0.099659615841825366,0.016763195083587584,0.563053106977238891,0.679475917902651841,3100246016,48930662217,0.0054070531812877859045364224411279753096858749418678
2026-02-28,0.08501155842965877,0.015813325687488512,0.582648823026783031,0.683473707143930313,3281649664,51789369812,0.0048187123265966369772736350201701481806925749890163
2026-03-01,0.056310910903767492,0.009580899442229248,0.523265508609301376,0.589157318955298116,2930900992,21535286335,0.0032689263364339698582353204239524171548678502750324
2026-03-02,0.202367755906172115,0.032964621098942464,0.572092490324381354,0.807424867329495933,3256614912,26548491045,0.010122357721041616356757626982210416163567576269822
2026-03-03,0.176159616630177032,0.027527882756718592,0.577662159190645122,0.781349658577540746,3131703296,25070310963,0.008790067306784413845059222366383459590675093123509
2026-03-04,0.211065614070508688,0.038656444172075008,0.56379362457593137,0.813515682818515066,3273261056,25473251363,0.011809765096864613782885516357666279581948504384736
2026-03-05,0.122486523073298522,0.02002331091664896,0.553396246166625145,0.695906080156572627,3154378752,24831847833,0.0063477827144103714784343056594365494889055098479182
2026-03-06,0.154291023595955436,0.021144716746948608,0.581449025001206186,0.75688476534411023,3014393856,25057670971,0.0070145832817636316201408818158100704409079050352205
2026-03-07,0.042505196360392759,0.00625078447898624,0.545037722000966536,0.593793702840345535,2752774144,22453638194,0.0022707218798209694314827159318160175221407485001428
2026-03-08,0.041477712113739698,0.005913215437635584,0.51919788365062213,0.566588811201997412,2688679936,21302877253,0.0021993006153171159752352166918539462779700677619071
2026-03-09,0.114867757650099305,0.01554485311307776,0.591769775710218929,0.722182386473395994,2836135936,23144283505,0.0054809971961364266568074683427303817358351049080322
2026-03-10,0.122281737042882741,0.019666579315490816,0.554209896401409015,0.696158212759782572,3031826432,22366073293,0.0064867101585750724136440274955687173057801219143141
2026-03-11,0.122669823319981952,0.018808767361056768,0.502922207324743165,0.644400798005781885,2683699200,20559519989,0.0070085229227838827838827838827838827838827838827839
2026-03-12,0.111174175287264105,0.016642255746236416,0.50032686838045764,0.628143299413958161,2723414016,19994723386,0.0061108063806911156030416786986235441332178265473097
2026-03-13,0.211457159555244267,0.030770289960419328,0.515874878193298219,0.758102327708961814,2751070208,20819340630,0.011184843582305016913621420744199342512744771070561
2026-03-14,0.033767127134882528,0.005142823415447552,0.456684630952449437,0.495594581502779517,2490236928,20988927384,0.0020651944229169956313490183693878625190799515763988
2026-03-15,0.036528572971187559,0.005654280630173696,0.470684515609908857,0.512867369211270112,2410414080,19547214882,0.0023457714909189777052746057640021750951604132680805
2026-03-16,0.212145706707544889,0.03388016172924928,0.528013576077627164,0.774039444514421333,2852782080,22207827470,0.011876182890650126349643923730760395129795543303469
2026-03-17,0.117645682994009125,0.016742420199112704,0.510442809511392659,0.644830912704514488,2616590336,21114419671,0.0063985637983769974452737564494314481791313930771928
2026-03-18,0.183406598084860097,0.023024683474223104,0.503394348048110096,0.709825629607193297,2639134720,21536564975,0.0087243304783709957784951576856220511547057362801093
2026-03-19,0.152732235081026051,0.022640122525908992,0.487471404906473235,0.662843762513408278,2798125056,21825771083,0.008091176081412778714633689338579726438073824245831
2026-03-20,0.101630772675637811,0.01324264244379648,0.443391765295388771,0.558265180414823062,2446589952,20258582857,0.0054126938733526197364191578270652523304403728704597
2026-03-21,0.035427310594136148,0.00472116969930752,0.408374020383685944,0.448522500677129612,2082603008,17627578070,0.0022669561511108313927874630247340927685820378878469
