date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2025-12-01,lisk,0.07851804665005192,0.002768310002110812,,70170
2025-12-01,mode,0.02401315905581751,0.004608498178341932,,156001
2025-12-01,optimism,1.088902957706916,0.051199899141066722,,1884783
2025-12-01,scroll,0.2130951069461703,0.054745883816640794,,85330
2025-12-01,soneium,0.15328543033588798,0.030326630066724774,,1366026
2025-12-01,starknet,1.4603873007576782,0.16990942443313252,,291856
2025-12-01,taiko,0.2667988150180952,0.095512126480085856,,31805
2025-12-01,unichain,1.1806013043875652,0.03491207579012392,,969870
2025-12-01,worldchain,0.17900946026005066,0.413007621834035406,,1841225
2025-12-01,zksync_era,4.110585201605183,0,,59884
2025-12-02,arbitrum,23.21584732135762,0.290866140675439448,,3152721
2025-12-02,base,32.54151143870646,1.328325752791591812,,13469211
2025-12-02,ink,0.10677376727050314,0.007700669642054184,,546666
2025-12-02,linea,1.3076349543593582,0.00195834104469115,,101374
2025-12-02,lisk,0.038457184674220594,0.00209748912937784,,50906
2025-12-02,mode,0.015653633975144077,0.004393805824033992,,135674
2025-12-02,optimism,0.9481214191374006,0.03817425351333986,,1406422
2025-12-02,scroll,0.23178548135224725,0.140060102065001195,,115416
2025-12-02,soneium,0.09579644191619058,0.028268450411701318,,1449125
2025-12-02,starknet,1.3819889640203606,0.134904475900707632,,261290
2025-12-02,taiko,0.19242786801842918,0.109394853811762024,,32451
2025-12-02,unichain,0.8306078619303634,0.025709322376358358,,795377
2025-12-02,worldchain,0.22137296155752634,0.446644257704160928,,1866768
2025-12-02,zksync_era,6.448038207505332,0,,79050
2025-12-03,arbitrum,24.488996121441925,0.228507719794393164,,2825001
2025-12-03,base,40.81438507411892,1.383956176934256686,,14480072
2025-12-03,ink,0.15313912458997594,0.011425184746342902,,684598
2025-12-03,linea,1.387230379024446,0.002032825884532641,,111199
2025-12-03,lisk,0.013888292738646389,0.00234785019818404,,70187
2025-12-03,mode,0.026405182541285734,0.004874915026116032,,184690
2025-12-03,optimism,0.8805423087007065,0.04756873172445523,,1594461
2025-12-03,scroll,0.18411221800138744,0.132404635467533204,,73351
2025-12-03,soneium,0.09209970386638956,0.026688054566633348,,1110872
2025-12-03,starknet,1.2942439521506661,0.089552752639530368,,274196
2025-12-03,taiko,0.21483800995500738,0.099300242561960286,,28721
2025-12-03,unichain,1.4015347799743774,0.029922289742962324,,865731
2025-12-03,worldchain,0.2190917273262586,0.4432313299595963,,1767647
2025-12-03,zksync_era,3.040343522551763,0,,47465
2025-12-04,arbitrum,36.762969764363255,5.773526530043084493,,4342112
2025-12-04,base,38.13939448054209,5.110384283468879014,,13997419
2025-12-04,ink,0.22546965835708518,0.01848991368917699,,492425
2025-12-04,linea,1.1883053261298129,0.016748629773260985,,90686
2025-12-04,lisk,0.03257519136265578,0.004279503298746916,,28161
2025-12-04,mode,0.054861881595380815,0.027509956705173364,,222035
2025-12-04,optimism,0.9870815775630687,0.210295711847863078,,1670818
2025-12-04,scroll,0.26915124789041994,0.238706205204020552,,70866
2025-12-04,soneium,0.6890484787896,0.175736460183256916,,1057206
2025-12-04,starknet,1.1243494072307962,0.077829110421727337,,243500
2025-12-04,taiko,0.2565760746883435,0.088836583924611616,,38621
2025-12-04,unichain,16.908442500039968,0.096630180458431962,,654415
2025-12-04,worldchain,2.5717022760500607,1.43956760137259534,,1762043
2025-12-04,zksync_era,0.3279757070671405,0,,24223
2025-12-05,arbitrum,28.743362705126984,0.277486057794406702,,3989851
2025-12-05,base,33.4180374241023,1.182183603201098422,,13390846
2025-12-05,ink,0.10628037447746638,0.006998594541521008,,469831
2025-12-05,linea,1.137194700864753,0.001100359620407313,,93184
2025-12-05,lisk,0.0212423066424592,0.0019483147486904,,36424
2025-12-05,mode,0.016439933285224074,0.00418556982642844,,227970
2025-12-05,optimism,0.6520345364393859,0.036568487843911274,,1796765
2025-12-05,scroll,0.191456460036949,0.039636768673277289,,76421
2025-12-05,soneium,0.14837829320613832,0.022160890584264488,,1129145
2025-12-05,starknet,1.1208545985998943,0.070965494381079684,,231317
2025-12-05,taiko,0.22482426876778003,0.084183063205809648,,34413
2025-12-05,unichain,0.999929683579575,0.020975046453657664,,744229
2025-12-05,worldchain,0.1848654078151243,0.339051404178746828,,1847118
2025-12-05,zksync_era,0.34920177101026356,0,,26081
2025-12-06,arbitrum,8.648971819327668,0.260477305851949238,,3279279
2025-12-06,base,13.66014893849798,1.098375494579444696,,12949637
2025-12-06,ink,0.053696196376573815,0.005509275359356548,,404224
2025-12-06,linea,0.8258432326274087,0.006070570529671211,,70104
2025-12-06,lisk,0.025582245362374422,0.002504702867258792,,115540
2025-12-06,mode,0.007572535277304688,0.003875186515448828,,183656
2025-12-06,optimism,0.4214441301699111,0.031958882709014212,,1620937
2025-12-06,scroll,0.14976340299676444,0.055845690476216334,,54327
2025-12-06,soneium,0.05573790811915086,0.017291978361958508,,834112
2025-12-06,starknet,0.8442138757545249,0.055223171318843527,,218238
2025-12-06,taiko,0.1536207883673232,0.087480297187659422,,32195
2025-12-06,unichain,0.24403839921670273,0.018668327442157776,,524559
2025-12-06,worldchain,0.1581655939235747,0.209280074968196604,,1870688
2025-12-06,zksync_era,0.1720803755095126,0,,15299
2025-12-07,arbitrum,19.034574822659987,0.374632523701090097,,3953597
2025-12-07,base,33.06057188957746,1.2058821577897907,,12821903
2025-12-07,ink,0.09045760520152633,0.010100141919514126,,428143
2025-12-07,linea,1.0771640736975703,0.00394143925424116,,78851
2025-12-07,lisk,0.02909361292555261,0.003004366891326376,,60453
2025-12-07,mode,0.034195109789924835,0.00524529582682828,,131952
2025-12-07,optimism,0.8069085333195363,0.038517796434348752,,1126948
2025-12-07,scroll,0.17117403112601978,0.063209299785694386,,64042
2025-12-07,soneium,0.13074265915428857,0.020805255810777946,,713472
2025-12-07,starknet,1.1316963656630037,0.193152692276055903,,246609
2025-12-07,taiko,0.14892573706805,0.111451551950472679,,37167
2025-12-07,unichain,1.534082624012122,0.028428745626401966,,631390
2025-12-07,worldchain,0.24427563886812975,0.260282426001350168,,1776051
2025-12-07,zksync_era,0.36657900666412135,0,,22135
2025-12-08,arbitrum,16.051071076132608,0.325904369149132692,,3968299
2025-12-08,base,32.50825105209319,1.274425154525892772,,13772082
2025-12-08,ink,0.11630499564982133,0.008779459328737846,,444092
2025-12-08,linea,1.0965877810127727,0.005352272086967985,,82774
2025-12-08,lisk,0.020305750400688036,0.002752861991117896,,60281
2025-12-08,mode,0.030190738109628898,0.004745954816652472,,79076
2025-12-08,optimism,0.7414888399181863,0.037386021588166816,,1233481
2025-12-08,scroll,0.19290976032375218,0.033281740820391951,,68167
2025-12-08,soneium,0.146167571429737,0.022687698829246746,,909664
2025-12-08,starknet,1.04501751800313,0.20891919536308617,,245220
2025-12-08,taiko,0.18769865658928717,0.113008896704769909,,39157
2025-12-08,unichain,0.7445348701415648,0.0263011358119721,,673115
2025-12-08,worldchain,0.2960848459031763,0.259603632422289998,,1769729
2025-12-08,zksync_era,0.4858685829507524,0,,27327
2025-12-09,arbitrum,19.730919789747837,0.277273481267407404,,3597141
2025-12-09,base,32.53118459705748,1.333982817208027004,,12733473
2025-12-09,ink,0.12322910793618999,0.008349391063476376,,474666
2025-12-09,linea,2.831949908178484,0.004299235306004713,,75428
2025-12-09,lisk,0.026989270923941613,0.002615272962181432,,65552
2025-12-09,mode,0.0432397067117332,0.004620814850754276,,113905
2025-12-09,optimism,0.6543250351167076,0.037744904983971604,,1416727
2025-12-09,scroll,0.15928004609446064,0.034965410002654501,,71595
2025-12-09,soneium,0.14059055213533062,0.02526355015870609,,1183962
2025-12-09,starknet,1.0699531243115792,0.17395302821498712,,263578
2025-12-09,taiko,0.23035567876220925,0.109666777539760371,,40467
2025-12-09,unichain,0.9075694497272929,0.02618943136968931,,742285
2025-12-09,worldchain,0.3494850118298229,0.255920396620010846,,1847988
2025-12-09,zksync_era,0.41222332758509134,0,,29333
2025-12-10,arbitrum,28.157930625986282,0.248316011168137022,,3630724
2025-12-10,base,41.10152329222693,1.265705046379006996,,12848016
2025-12-10,ink,0.208166132580418,0.007849519359561796,,476142
2025-12-10,linea,1.1336840915500324,0.003169711473680254,,81219
2025-12-10,lisk,0.01723121063056446,0.002434579826275636,,66094
2025-12-10,mode,0.014840752874511965,0.004271470612964928,,95113
2025-12-10,optimism,0.7900445846082012,0.036052254015389328,,1488972
2025-12-10,scroll,0.22430772980127167,0.033417068099354306,,77485
2025-12-10,soneium,0.3361341771168296,0.033319724178792036,,1812557
2025-12-10,starknet,2.65174585483957,0.126865359403278333,,266651
2025-12-10,taiko,0.18465130707428715,0.106352032336891924,,38636
2025-12-10,unichain,1.9035777835446916,0.023408256644348132,,760292
2025-12-10,worldchain,0.30720814940093655,0.243242815388344626,,1801700
2025-12-10,zksync_era,0.31603357587112696,0,,24903
2025-12-11,arbitrum,14.299792396128307,0.239842419519654557,,3606368
2025-12-11,base,32.902300326143575,1.32685515286150388,,13998903
2025-12-11,ink,0.11355274228499257,0.007343688123706426,,491711
2025-12-11,linea,9.676501146470738,0.001006495779289208,,83597
2025-12-11,lisk,0.040344298498495426,0.002498025312034948,,72572
2025-12-11,mode,0.014595572902311215,0.004089559312601024,,90438
2025-12-11,optimism,0.6359301865293194,0.036376100885584742,,1665754
2025-12-11,scroll,0.17988689330497032,0.042409115440434486,,72213
2025-12-11,soneium,0.20464193360858488,0.02717753357247172,,1446236
2025-12-11,starknet,3.0440251060287795,0.123034809428886985,,258427
2025-12-11,taiko,0.1605500841735563,0.106556911683185287,,37174
2025-12-11,unichain,0.8648596755224586,0.02243494463410849,,716451
2025-12-11,worldchain,0.26845508879902474,0.221880535114615752,,1786610
2025-12-11,zksync_era,0.3445246164286829,0,,22533
2025-12-12,arbitrum,16.37725149716412,0.196476014760385035,,2915873
2025-12-12,base,30.108340475388477,1.291942256196776632,,14321326
2025-12-12,ink,0.10659253311678171,0.006765239492388358,,454263
2025-12-12,linea,1.1035087274391346,0.031490613923083085,,78689
2025-12-12,lisk,0.01960191678584946,0.002337050093772676,,72602
2025-12-12,mode,0.016762949433223054,0.003927279923054656,,83729
2025-12-12,optimism,0.559582856720567,0.03495591462106182,,1681231
2025-12-12,scroll,0.17925746728233516,0.071774496727869426,,69714
2025-12-12,soneium,0.2033627262016754,0.027282416706934634,,1564681
2025-12-12,starknet,2.869227200817546,0.101538759344578249,,232496
2025-12-12,taiko,0.2482425154825804,0.10663380835969466,,96680
2025-12-12,unichain,0.7242272380800774,0.021373451647009652,,673328
2025-12-12,worldchain,0.23507702994937163,0.236183000048626476,,1884500
2025-12-12,zksync_era,0.34150117050383016,0,,21887
2025-12-13,arbitrum,6.3191663036697125,0.164482430987516702,,2765939
2025-12-13,base,11.226005150662033,1.066443252169632076,,11382824
2025-12-13,ink,0.15292870385998336,0.005901849909944206,,411883
2025-12-13,linea,0.7146824548689557,0.003771887109546018,,78395
2025-12-13,lisk,0.012007612445400214,0.002091765500546864,,61113
2025-12-13,mode,0.007471198664281137,0.003788508053447256,,82521
2025-12-13,optimism,0.33795999529782467,0.030954262476390852,,1507952
2025-12-13,scroll,0.15132450670546974,0.082180480966905285,,66604
2025-12-13,soneium,0.10956603097150655,0.02580383973202528,,1540568
2025-12-13,starknet,2.305530802082786,0.056786468334380826,,233308
2025-12-13,taiko,0.22736515605675078,0.109111514347149998,,90663
2025-12-13,unichain,0.1278306749222255,0.018851019096213784,,461331
2025-12-13,worldchain,0.17095906819203716,0.213349037758587348,,1867847
2025-12-13,zksync_era,0.23248259735889168,0,,28898
2025-12-14,arbitrum,8.803117701550622,0.133653320138811681,,2026784
2025-12-14,base,21.43451794465441,1.166687008286328732,,12395695
2025-12-14,ink,0.1134188172310503,0.006451706205378498,,429410
2025-12-14,linea,0.9242766769019218,0.001920166397501948,,114219
2025-12-14,lisk,0.012907024211399193,0.002122020680763292,,56347
2025-12-14,mode,0.006193130243189549,0.003855124723340388,,83149
2025-12-14,optimism,0.66156698795147,0.032942038223582088,,1710004
2025-12-14,scroll,0.15839144020893212,0.071732989286897848,,60212
2025-12-14,soneium,0.10850738176665663,0.024502948442550244,,1423649
2025-12-14,starknet,2.6141225208274017,0.063546207761557968,,237319
2025-12-14,taiko,0.3329279720745647,0.104141897609431046,,82501
2025-12-14,unichain,0.42337211830929167,0.020836430004988446,,670001
2025-12-14,worldchain,0.21214061019573666,0.215026293533264794,,1850377
2025-12-14,zksync_era,0.23068584187151853,0,,18987
2025-12-15,arbitrum,25.813872066854444,0.216927659917189708,,3285942
2025-12-15,base,35.45562587523957,1.073717228558691278,,13989243
2025-12-15,ink,0.11490071848850528,0.007663978847655014,,462648
2025-12-15,linea,1.3501977915305463,0.002993958558997868,,135563
2025-12-15,lisk,0.03039508839708623,0.00226195638109124,,60098
2025-12-15,mode,0.014662458847466113,0.003976116813175868,,93166
2025-12-15,optimism,1.5895070167191392,0.039952347149143308,,2002137
2025-12-15,scroll,0.18083827882359452,0.073091443666462912,,76663
2025-12-15,soneium,0.15059226073179627,0.02449220490364265,,1359433
2025-12-15,starknet,3.4587768150047644,0.086273893497194764,,267274
2025-12-15,taiko,0.29036215449299796,0.109059877060815338,,46315
2025-12-15,unichain,0.8430828426314878,0.024978830667635944,,908977
2025-12-15,worldchain,0.313557617383658,0.228095830255230544,,1931213
2025-12-15,zksync_era,6.4081871726532675,0,,81793
2025-12-16,arbitrum,15.514560678121507,0.203839583683884104,,3254974
2025-12-16,base,36.061318711641384,0.19168419896014437,,14109539
2025-12-16,ink,0.12401811952978774,0.006817192751829546,,437978
2025-12-16,linea,1.0379950087382952,0.001858959485910388,,92476
2025-12-16,lisk,0.023469783984946663,0.00225274281408822,,60458
2025-12-16,mode,0.021202279811672452,0.003858784036383328,,102969
2025-12-16,optimism,0.7864222331217678,0.039776307768300704,,2231342
2025-12-16,scroll,0.14678079021487833,0.073234545826602573,,70110
2025-12-16,soneium,0.11537164386000733,0.02333068867212332,,1309471
2025-12-16,starknet,3.210131753475846,0.077332890871974248,,290068
2025-12-16,taiko,0.10717434475840704,0.103636233823435408,,26438
2025-12-16,unichain,0.5518557384364373,0.022905061383097504,,880753
2025-12-16,worldchain,1.7570007184756613,0.22174401199562962,,1910376
2025-12-16,zksync_era,6.2565177954833375,0,,86938
2025-12-17,arbitrum,27.094507543932643,0.182245126892486161,,2652143
2025-12-17,base,50.18335700166401,0.202051337664919176,,14832495
2025-12-17,ink,0.12002419520856784,0.007081065487616972,,454122
2025-12-17,linea,1.076673863615923,0.002015316417820265,,89551
2025-12-17,lisk,0.015137244534554993,0.002011288221177212,,39389
2025-12-17,mode,0.014692275293767144,0.003874071849410284,,93713
2025-12-17,optimism,0.8839329623723359,0.042310633908480502,,2135161
2025-12-17,scroll,0.16112751397720074,0.073330175700136127,,73571
2025-12-17,soneium,0.31967463667393436,0.021485754960934258,,1112458
2025-12-17,starknet,3.4159908545979185,0.077928136542527345,,264935
2025-12-17,taiko,0.12944806750203194,0.109972524400257312,,32589
2025-12-17,unichain,0.7910837648879849,0.024896010876713086,,959826
2025-12-17,worldchain,0.2340057501549887,0.238871189750542494,,1749449
2025-12-17,zksync_era,6.350702925296474,0,,79199
2025-12-18,arbitrum,23.72187898437028,0.19129431046638198,,2798731
2025-12-18,base,60.96903478273083,0.201380724902068866,,14275995
2025-12-18,ink,0.17418921182165978,0.00684316604695093,,475788
2025-12-18,linea,1.2569285468122013,0.001685145934257319,,88836
2025-12-18,lisk,0.03021542571491905,0.001941066591392608,,32552
2025-12-18,mode,0.010424935993581933,0.00343661620991908,,98074
2025-12-18,optimism,1.0120475572361571,0.044221821603349674,,2120505
2025-12-18,scroll,0.17369548950742963,0.078521722413044999,,80478
2025-12-18,soneium,0.19321215643547812,0.02312190590940216,,1181877
2025-12-18,starknet,3.254237322913969,0.071831245373557791,,264107
2025-12-18,taiko,0.12895666821726007,0.110621593617651629,,32482
2025-12-18,unichain,0.868017626636382,0.025203506361758062,,996424
2025-12-18,worldchain,0.2241696135627106,0.199234164003573106,,1830754
2025-12-18,zksync_era,1.0909239057307423,0,,32238
2025-12-19,arbitrum,16.4941664987248,0.184379676939697385,,2607186
2025-12-19,base,44.26459592673003,0.213716642171589248,,14032432
2025-12-19,ink,0.11918154264681263,0.007096413655465634,,450955
2025-12-19,linea,0.9080672679478579,0.001736133230522622,,78141
